,prdtypecode
5749,10
28299,10
69795,10
13483,10
64912,10
79987,10
83368,10
32553,10
74723,10
372,10
2825,10
7633,10
25473,10
23421,10
20165,10
39347,10
37022,10
8909,10
73011,10
35893,10
22691,10
11943,10
27800,10
56014,10
31993,10
44603,10
33866,10
60550,10
80056,10
20567,10
36167,10
60386,10
77265,10
48493,10
62531,10
81004,10
68010,10
37289,10
21347,10
3149,10
26906,10
36068,10
58954,10
69251,10
16851,10
35251,10
56471,10
52055,10
78766,10
36612,10
65843,10
31112,10
14324,10
60053,10
65643,10
71470,10
45912,10
6433,10
61769,10
8187,10
35438,10
33263,10
75822,10
3036,10
13040,10
62451,10
37723,10
82749,10
35109,10
59825,10
63076,10
71684,10
63665,10
16585,10
39895,10
57214,10
17362,10
48744,10
16183,10
25510,10
55698,10
11374,10
46672,10
77751,10
56365,10
7245,10
53115,10
6296,10
43463,10
61691,10
41100,10
14172,10
34410,10
61673,10
25465,10
3547,10
46366,10
40565,10
34947,10
12102,10
78390,10
13104,10
66391,10
52850,10
70137,10
51138,10
0,10
69287,10
31135,10
81520,10
69261,10
16926,10
47165,10
51648,10
63713,10
59872,10
6984,10
6961,10
259,10
78823,10
58014,10
50039,10
5258,10
28029,10
40836,10
69904,10
38241,10
60072,10
34489,10
39113,10
9518,10
34435,10
80787,10
52298,10
57010,10
38730,10
76678,10
72338,10
31284,10
9950,10
59966,10
46809,10
52983,10
29282,10
18099,10
36860,10
44091,10
81431,10
65949,10
55915,10
53872,10
20285,10
46096,10
45338,10
84644,10
82733,10
84188,10
48875,10
61556,10
7684,10
30622,10
49216,10
57779,10
83772,10
8341,10
57813,10
14458,10
33054,10
63021,10
53273,10
13793,10
20217,10
30806,10
83494,10
51776,10
22483,10
44662,10
12455,10
34811,10
14389,10
32920,10
40733,10
77912,10
32274,10
7349,10
80536,10
74432,10
73400,10
26656,10
35675,10
48640,10
432,10
58159,10
22224,10
71803,10
67737,10
51662,10
81115,10
56803,10
55822,10
35677,10
62353,10
24900,10
23463,10
15788,10
41956,10
57124,10
79018,10
1665,10
25373,10
25607,10
80792,10
84900,10
39070,10
26113,10
41542,10
12073,10
14083,10
61550,10
8643,10
60994,10
35150,10
57228,10
79592,10
82324,10
43017,10
74338,10
27325,10
21355,10
48626,10
53246,10
8450,10
33146,10
33728,10
66446,10
10381,10
45023,10
2309,10
18514,10
49243,10
69849,10
45329,10
25731,10
64190,10
63237,10
49204,10
47900,10
33396,10
83516,10
7120,10
52374,10
50854,10
22174,10
62017,10
77799,10
34799,10
28975,10
40858,10
27735,10
15718,10
1027,10
22175,10
29455,10
13148,10
65595,10
46787,10
20794,10
32078,10
12261,10
50792,10
55908,10
32232,10
1672,10
35112,10
84054,10
61707,10
7377,10
15218,10
33183,10
25648,10
22760,10
61520,10
9696,10
30310,10
3338,10
70109,10
7572,10
58093,10
27293,10
8147,10
70884,10
72085,10
45029,10
59232,10
26925,10
3179,10
6121,10
41939,10
58394,10
6742,10
56021,10
12731,10
6355,10
48684,10
8778,10
62592,10
30876,10
60225,10
49620,10
77295,10
27476,10
5462,10
62990,10
7625,10
12172,10
8906,10
74235,10
66490,10
5452,10
1369,10
70010,10
71938,10
61369,10
24869,10
53399,10
42218,10
81881,10
6746,10
75392,10
79315,10
15404,10
83936,10
11910,10
80990,10
72669,10
20605,10
21143,10
66615,10
35878,10
70793,10
66404,10
66689,10
29410,10
63125,10
33235,10
53954,10
4923,10
27925,10
74193,10
3855,10
21164,10
52992,10
24388,10
25234,10
47453,10
8687,10
20575,10
14025,10
68133,10
16774,10
4642,10
58919,10
34679,10
19750,10
76312,10
61504,10
83820,10
75391,10
69548,10
48905,10
46989,10
59081,10
74248,10
48414,10
26310,10
38743,10
9895,10
40785,10
56077,10
4441,10
68647,10
42197,10
66570,10
48840,10
51115,10
52183,10
74543,10
19054,10
82127,10
70447,10
48569,10
83192,10
83631,10
53338,10
35689,10
67209,10
62862,10
44303,10
78492,10
41877,10
45979,10
25044,10
15497,10
40519,10
36255,10
4606,10
19923,10
58011,10
27078,10
41478,10
43756,10
72616,10
64376,10
41195,10
73055,10
18979,10
5081,10
11657,10
78618,10
44837,10
36798,10
64010,10
13365,10
52587,10
7475,10
52967,10
4448,10
72911,10
50128,10
21327,10
32034,10
31548,10
70389,10
73071,10
23017,10
48642,10
10214,10
16954,10
39711,10
37286,10
75903,10
1776,10
15026,10
14540,10
11884,10
40649,10
9174,10
25829,10
83633,10
41566,10
64726,10
33079,10
51615,10
25489,10
22959,10
30758,10
63737,10
50966,10
43499,10
66178,10
74280,10
61309,10
21564,10
56953,10
63170,10
67615,10
64937,10
51639,10
14581,10
5620,10
54952,10
42982,10
52180,10
35770,10
43580,10
74156,10
61065,10
56670,10
20515,10
8334,10
39151,10
75917,10
13790,10
12324,10
35542,10
64174,10
49544,10
16790,10
3780,10
83751,10
43925,10
6950,10
15180,10
51429,10
81612,10
28614,10
2334,10
33630,10
46821,10
84472,10
65960,10
70953,10
46560,10
7858,10
76495,10
63277,10
81315,10
77613,10
5099,10
78032,10
44567,10
73203,10
35215,10
1888,10
7901,10
20063,10
55914,10
19720,10
22121,10
60249,10
10150,10
26259,10
71050,10
61001,10
8672,10
19005,10
79136,10
8057,10
84175,10
49376,10
14034,10
16488,10
78571,10
62719,10
24498,10
685,10
4945,10
23834,10
79997,10
6672,10
31156,10
44725,10
40632,10
57564,10
30687,10
62351,10
19802,10
41239,10
84453,10
67219,10
55865,10
65480,10
63052,10
46614,10
54280,10
21047,10
32858,10
50158,10
7451,10
1376,10
56088,10
34184,10
8727,10
73249,10
50305,10
16223,10
6640,10
29083,10
3736,10
80120,10
33305,10
6572,10
48236,10
49684,10
35175,10
66713,10
28072,10
56841,10
31675,10
23368,10
29413,10
19055,10
73953,10
64905,10
5422,10
40107,10
81327,10
73579,10
75230,10
16014,10
41896,10
33645,10
59628,10
73683,10
42437,10
3526,10
25820,10
51646,10
18681,10
46202,10
7937,10
77299,10
3281,10
1766,10
51975,10
25824,10
9873,10
64741,10
55540,10
67872,10
41647,10
45407,10
62545,10
10983,10
75156,10
36915,10
9658,10
15253,10
5407,10
7119,10
20339,10
79047,10
6499,10
25031,10
9367,10
60468,10
72727,10
56288,10
3096,10
26511,10
4098,10
17651,10
26769,10
41654,10
53824,10
73228,10
55288,10
13262,10
53500,10
77640,10
80804,10
35277,10
48302,10
51070,10
83023,10
44471,10
60219,10
72894,10
15077,10
65921,10
77033,10
29633,10
81564,10
7519,10
80890,10
12511,10
41270,10
20801,10
29233,10
82256,10
16513,10
23530,10
75416,10
70041,10
4360,10
38640,10
83837,10
56684,10
5997,10
55160,10
21860,10
39058,10
15869,10
54959,10
62690,10
34073,10
50735,10
25440,10
43355,10
22776,10
15905,10
7239,10
71402,10
37712,10
26260,10
70898,10
16881,10
27551,10
51932,10
40635,10
54575,10
42480,10
22640,10
45748,10
28339,10
15517,10
28562,10
10320,10
52955,10
5678,10
38164,10
74233,10
58141,10
27413,10
8118,10
48783,10
20431,10
2728,10
14780,10
46630,10
51319,10
63745,10
26455,10
60454,10
15838,10
59143,10
65227,10
3585,10
131,10
78001,10
81410,10
25029,10
32894,10
53322,10
67971,10
37616,10
47235,10
47910,10
65895,10
22626,10
62339,10
84050,10
45203,10
45232,10
21336,10
48450,10
68442,10
32507,10
72234,10
2417,10
33315,10
70426,10
39715,10
5695,10
59271,10
22713,10
77005,10
13096,10
49834,10
14519,10
70851,10
84623,10
13187,10
9288,10
19477,10
65367,10
5434,10
72337,10
48746,10
58743,10
54142,10
44994,10
19457,10
46446,10
10962,10
31577,10
40906,10
34107,10
30433,10
50214,10
48790,10
40242,10
84471,10
67018,10
3473,10
57473,10
79846,10
38087,10
55453,10
7952,10
53836,10
41587,10
17222,10
82592,10
31344,10
81926,10
69189,10
61757,10
67259,10
61040,10
23791,10
69753,10
82997,10
33138,10
35401,10
65067,10
36835,10
27720,10
51902,10
71047,10
39921,10
4342,10
66506,10
78314,10
61585,10
34648,10
41128,10
41616,10
32241,10
60153,10
71534,10
31542,10
20238,10
63576,10
19663,10
31828,10
61787,10
10096,10
2058,10
59809,10
26139,10
64785,10
46939,10
70499,10
16537,10
68807,10
6174,10
33343,10
63779,10
7378,10
28145,10
7323,10
60442,10
33843,10
19524,10
33091,10
26869,10
20574,10
77399,10
58601,10
33885,10
66279,10
12515,10
45715,10
2387,10
73262,10
78661,10
36202,10
72448,10
1963,10
63978,10
80619,10
39104,10
6702,10
56790,10
83157,10
41547,10
3063,10
8377,10
28203,10
13896,10
57422,10
72148,10
70118,10
62925,10
66870,10
28279,10
74174,10
39297,10
68593,10
62397,10
41600,10
9138,10
60044,10
5608,10
59683,10
11799,10
11089,10
53990,10
59550,10
13306,10
80507,10
67913,10
60669,10
54802,10
28568,10
75442,10
54530,10
7034,10
21351,10
38039,10
5113,10
54879,10
61443,10
36182,10
40658,10
63887,10
47159,10
72089,10
30970,10
77829,10
71005,10
15953,10
66417,10
78002,10
67620,10
2251,10
24156,10
57089,10
30360,10
27209,10
49542,10
24895,10
74149,10
30304,10
73760,10
46677,10
45250,10
64192,10
53545,10
81838,10
47362,10
68719,10
74357,10
60162,10
14676,10
22860,10
28683,10
3550,10
46814,10
57649,10
8822,10
82476,10
31212,10
67739,10
59743,10
72429,10
80888,10
31490,10
9494,10
45625,10
69895,10
7782,10
84477,10
7341,10
25659,10
9551,10
391,10
82123,10
31628,10
6554,10
13852,10
49047,10
24461,10
38670,10
12183,10
33087,10
30745,10
68235,10
62881,10
42938,10
73079,10
51143,10
16587,10
84269,10
71782,10
19253,10
72814,10
6215,10
71963,10
76712,10
56346,10
66663,10
41189,10
20011,10
27261,10
75517,10
73267,10
68136,10
40685,10
12601,10
37215,10
35579,10
14569,10
63829,10
54772,10
37629,10
38752,10
64571,10
35687,10
53051,10
29383,10
5753,10
50189,10
64266,10
84572,10
13748,10
51743,10
49276,10
33623,10
538,10
61418,10
43855,10
56867,10
55116,10
53323,10
8238,10
44142,10
12449,10
9239,10
83916,10
6340,10
27130,10
49382,10
84809,10
36775,10
47995,10
7261,10
7121,10
16816,10
63732,10
73717,10
79718,10
19803,10
43651,10
39225,10
11039,10
67443,10
64596,10
29057,10
77695,10
69487,10
13371,10
68290,10
8564,10
81605,10
29042,10
37685,10
6331,10
7880,10
71332,10
1984,10
42675,10
29880,10
59112,10
54607,10
59015,10
7986,10
54138,10
37532,10
5805,10
36473,10
72321,10
72485,10
35526,10
45762,10
48549,10
8739,10
36220,10
78175,10
36508,10
62625,10
77161,10
44290,10
83288,10
67736,10
70939,10
69108,10
80030,10
11737,10
9372,10
2590,10
10836,10
13993,10
30212,10
11663,10
16109,10
67873,10
47590,10
31152,10
44710,10
45935,10
53635,10
83563,10
80189,10
48322,10
49331,10
58239,10
12054,10
50075,10
6367,10
83726,10
59389,10
47116,10
3450,10
52620,10
49556,10
57143,10
78931,10
40610,10
27214,10
11001,10
11337,10
58056,10
1208,10
23806,10
32026,10
81180,10
25219,10
2750,10
27618,10
76605,10
47780,10
63167,10
39327,10
929,10
27277,10
42960,10
31866,10
35832,10
8198,10
24126,10
17967,10
57971,10
6773,10
64362,10
21913,10
42210,10
28136,10
6136,10
40999,10
50314,10
44191,10
14555,10
7724,10
72325,10
80779,10
74283,10
84408,10
29458,10
45097,10
1013,10
76282,10
66510,10
17161,10
54260,10
64496,10
37160,10
18151,10
78544,10
82379,10
65894,10
7496,10
30507,10
14603,10
57331,10
28505,10
3186,10
49589,10
67628,10
8229,10
7900,10
55076,10
41059,10
43991,10
18642,10
23323,10
63352,10
68569,10
83634,10
7614,10
77928,10
74973,10
703,10
48757,10
31201,10
58838,10
7320,10
35413,10
67398,10
15000,10
74413,10
66437,10
74626,10
65646,10
56062,10
79183,10
78270,10
73801,10
13154,10
71117,10
64677,10
42978,10
6589,10
18326,10
40159,10
50200,10
18040,10
70575,10
6757,10
59487,10
72146,10
71110,10
56980,10
20938,10
51022,10
59274,10
18784,10
74112,10
47056,10
67884,10
57104,10
62559,10
74794,10
11041,10
77390,10
58528,10
18639,10
20132,10
66875,10
45749,10
54108,10
68501,10
77506,10
1641,10
77762,10
69117,10
17466,10
43293,10
65844,10
52552,10
2349,10
11262,10
25605,10
25589,10
44053,10
44990,10
17704,10
2972,10
12605,10
14960,10
68359,10
24948,10
13445,10
48732,10
37350,10
65027,10
31451,10
43681,10
300,10
37732,10
63601,10
41223,10
2792,10
1417,10
46081,10
36965,10
43843,10
39011,10
1176,10
83676,10
59946,10
1221,10
72995,10
29959,10
5398,10
47005,10
10775,10
3924,10
7226,10
18271,10
66723,10
53585,10
62441,10
60105,10
12917,10
6197,10
15086,10
55594,10
35715,10
13575,10
12207,10
61261,10
5356,10
58966,10
21269,10
68752,10
13532,10
25415,10
20925,10
75656,10
77883,10
76893,10
76054,10
39869,10
37524,10
59196,10
26970,10
28734,10
20073,10
14119,10
57121,10
56167,10
58819,10
80019,10
56087,10
21428,10
37363,10
76037,10
51012,10
82578,10
45687,10
5927,10
66661,10
46438,10
21348,10
51882,10
55788,10
68517,10
10643,10
23900,10
45500,10
39858,10
48185,10
62880,10
3298,10
34351,10
35454,10
10948,10
73553,10
7548,10
39564,10
36864,10
12903,10
14663,10
84553,10
67176,10
58871,10
11162,10
60663,10
43564,10
41043,10
28234,10
33375,10
80200,10
81578,10
40400,10
2002,10
39488,10
67753,10
67187,10
68254,10
12507,10
7696,10
24636,10
58990,10
19541,10
40824,10
66374,10
13169,10
22402,10
9501,10
75172,10
4786,10
4366,10
61296,10
79777,10
45650,10
73923,10
34675,10
69358,10
82214,10
44043,10
30152,10
31069,10
71521,10
25560,10
63287,10
74669,10
23627,10
80795,10
75606,10
20008,10
65532,10
70337,10
78949,10
59258,10
37074,10
33260,10
1666,10
48753,10
23058,10
31786,10
18574,10
20505,10
49414,10
40861,10
45320,10
56307,10
77959,10
9212,10
27119,10
9433,10
67326,10
68942,10
34497,10
12184,10
15727,10
37980,10
59408,10
10124,10
31162,10
65839,10
22937,10
4174,10
58689,10
37540,10
4984,10
75511,10
25696,10
66274,10
7632,10
24929,10
78423,10
12811,10
80625,10
53438,10
21070,10
68492,10
83499,10
80435,10
75017,10
13986,10
49361,10
56543,10
23862,10
49930,10
70563,10
15951,10
11533,10
76720,10
37359,10
1230,10
75066,10
34406,10
69426,10
74841,10
3221,10
30770,10
11781,10
8465,10
58976,10
65815,10
80556,10
63880,10
66252,10
25186,10
64759,10
48682,10
61535,10
72392,10
35980,10
35292,10
58385,10
12114,10
34898,10
71801,10
27712,10
29235,10
11674,10
14820,10
36125,10
70683,10
78053,10
78424,10
48780,10
65942,10
83713,10
70567,10
48370,10
64405,10
56432,10
42891,10
7609,10
66305,10
57273,10
18217,10
84700,10
26272,10
42976,10
35261,10
37120,10
15891,10
67674,10
23740,10
28219,10
33549,10
72093,10
70551,10
50935,10
5130,10
45364,10
58608,10
71405,10
22995,10
32074,10
16467,10
22253,10
59883,10
82872,10
81034,10
76923,10
14627,10
66436,10
68008,10
49356,10
31470,10
42747,10
55546,10
6532,10
42241,10
55259,10
22539,10
60015,10
13943,10
39318,10
45253,10
78516,10
23741,10
76688,10
25085,10
74979,10
75823,10
78579,10
22087,10
34491,10
68887,10
22897,10
4950,10
50266,10
31238,10
81446,10
84371,10
7840,10
55969,10
75713,10
13197,10
39862,10
29813,10
19324,10
76370,10
1566,10
32989,10
48756,10
82149,10
4143,10
34232,10
36457,10
70982,10
48581,10
26160,10
48791,10
54944,10
61903,10
57328,10
73328,10
81121,10
58942,10
19011,10
26408,10
40165,10
60281,10
31210,10
13892,10
78434,10
20616,10
56985,10
5196,10
53415,10
60805,10
76955,10
19463,10
63185,10
67133,10
54730,10
69222,10
17739,10
50453,10
56315,10
72690,10
28277,10
84182,10
76006,10
47213,10
57340,10
22908,10
54001,10
53110,10
9712,10
73963,10
63800,10
613,10
43714,10
49106,10
15693,10
7382,10
44938,10
34255,10
22067,10
7726,10
68080,10
58681,10
55423,10
84254,10
28816,10
67144,10
39443,10
73168,10
81816,10
25706,10
8141,10
67317,10
16254,10
66312,10
12263,10
19458,10
54435,10
51892,10
10401,10
59245,10
53206,10
23759,10
24379,10
44862,10
60119,10
42303,10
3300,10
38815,10
80875,10
4939,10
38558,10
8922,10
38665,10
10136,10
39256,10
4200,10
6305,10
79002,10
58503,10
81737,10
76661,10
64371,10
81727,10
28723,10
28342,10
8258,10
74716,10
71499,10
12592,10
18164,10
12880,10
67680,10
4407,10
47651,10
26389,10
77239,10
64091,10
29748,10
38796,10
5651,10
48000,10
66868,10
66061,10
7230,10
66805,10
6632,10
16503,10
46226,10
2006,10
78260,10
26767,10
57989,10
60742,10
35788,10
13413,10
53630,10
52947,10
67704,10
56396,10
77932,10
79036,10
24996,10
25894,10
37784,10
79078,10
54423,10
77776,10
26241,10
36161,10
63286,10
71273,10
41144,10
71495,10
51939,10
6232,10
42176,10
59956,10
14668,10
53283,10
37991,10
42751,10
1973,10
41809,10
72014,10
32185,10
10998,10
17863,10
25864,10
58894,10
81764,10
21767,10
82300,10
27791,10
52540,10
79328,10
39146,10
50028,10
82169,10
689,10
44593,10
6273,10
36640,10
43032,10
16721,10
28138,10
45432,10
20013,10
23257,10
72649,10
70477,10
14977,10
6205,10
49711,10
80214,10
5914,10
36422,10
460,10
15600,10
60265,10
50893,10
44918,10
21585,10
73536,10
12403,10
15795,10
9315,10
65137,10
53531,10
60209,10
38733,10
12718,10
53448,10
77003,10
77605,10
24101,10
22792,10
72666,10
77847,10
24329,10
68209,10
31806,10
19130,10
37301,10
34794,10
9427,10
83129,10
83124,10
81625,10
44002,10
5255,10
4078,10
14198,10
39871,10
26115,10
1218,10
19677,10
9788,10
22152,10
15562,10
7185,10
8163,10
58511,10
42299,10
38429,10
78438,10
35815,10
72166,10
65561,10
62352,10
57691,10
24537,10
51590,10
29314,10
79879,10
33681,10
59023,10
60150,10
21396,10
30837,10
23175,10
67857,10
36920,10
7179,10
14373,10
5085,10
37739,10
14946,10
4936,10
58908,10
7355,10
59110,10
45836,10
75214,10
19549,10
3766,10
71646,10
11494,10
76107,10
18509,10
5355,10
12264,10
22188,10
33226,10
67690,10
20253,10
83856,10
7670,10
18643,10
22245,10
83559,10
32896,10
26667,10
75003,10
57963,10
33806,10
33428,10
55117,10
64255,10
16955,10
4370,10
3303,10
6362,10
45045,10
84209,10
54356,10
50882,10
7044,10
1913,10
83701,10
26733,10
23553,10
48244,10
8584,10
5210,10
66541,10
40952,10
59446,10
18603,10
16779,10
35358,10
51270,10
9562,10
54789,10
36942,10
56102,10
37981,10
16776,10
71048,10
77055,10
656,10
33925,10
16591,10
19194,10
21437,10
3915,10
71471,10
13463,10
59880,10
67557,10
51623,10
80636,10
55283,10
77885,10
40119,10
44062,10
79643,10
29058,10
62709,10
74439,10
14347,10
28971,10
18710,10
70803,10
59428,10
76377,10
17786,10
3024,10
24793,10
80791,10
42234,10
41390,10
58250,10
2670,10
27852,10
49922,10
29294,10
58811,10
52352,10
69168,10
4221,10
11378,10
78995,10
63530,10
74450,10
63405,10
4835,10
18486,10
54231,10
7931,10
14484,10
50102,10
5864,10
5083,10
72370,10
31171,10
40246,10
2145,10
44227,10
8956,10
43269,10
78797,10
36913,10
23815,10
64276,10
30131,10
22297,10
41373,10
69988,10
57258,10
32940,10
68073,10
74140,10
71694,10
63102,10
78665,10
23449,10
39616,10
29660,10
14293,10
49115,10
17057,10
47144,10
61666,10
44277,10
54974,10
34477,10
17985,10
57242,10
18729,10
18659,10
23792,10
73072,10
66198,10
65048,10
80592,10
57324,10
72127,10
45790,10
59055,10
78466,10
69248,10
47861,10
52546,10
50387,10
76537,10
63980,10
8855,10
19995,10
31023,10
60306,10
32853,10
23158,10
2995,10
11393,10
624,10
14750,10
48146,10
33621,10
51699,10
13688,10
78578,10
6787,10
7977,10
81829,10
72160,10
67000,10
38208,10
3696,10
49771,10
5334,10
2664,10
84717,10
39370,10
37709,10
40746,10
513,10
80552,10
84096,10
11872,10
13637,10
77154,10
5138,10
22187,10
37130,10
33310,10
52736,10
13956,10
33811,10
45312,10
52581,10
2426,10
64198,10
4522,10
6869,10
66286,10
65122,10
45572,10
29026,10
2896,10
63488,10
78130,10
13041,10
58744,10
66495,10
59418,10
64584,10
40483,10
80024,10
44897,10
84774,10
39796,10
62758,10
67238,10
81469,10
5043,10
3261,10
57893,10
77650,10
74025,10
38728,10
38776,10
37207,10
40081,10
73535,10
66795,10
75649,10
55784,10
8522,10
60519,10
40920,10
38926,10
38604,10
58791,10
70063,10
47753,10
28266,10
30846,10
15662,10
83534,10
8792,10
59726,40
74900,40
2277,40
4049,40
18055,40
58406,40
66916,40
101,40
74598,40
1524,40
78208,40
39776,40
50448,40
8821,40
32159,40
16110,40
51009,40
45984,40
35646,40
252,40
39612,40
48810,40
71482,40
15925,40
50645,40
52708,40
16350,40
62207,40
70462,40
83846,40
47028,40
40250,40
55910,40
70718,40
82479,40
5573,40
24190,40
14465,40
25263,40
6571,40
62635,40
59516,40
72475,40
15484,40
61790,40
8770,40
39040,40
65541,40
41602,40
80830,40
40302,40
47431,40
70116,40
83746,40
36986,40
47827,40
70040,40
76696,40
55506,40
4577,40
41536,40
50922,40
23133,40
45889,40
66079,40
28105,40
2625,40
57949,40
43720,40
25041,40
28926,40
58334,40
47032,40
14566,40
8823,40
81277,40
17514,40
48819,40
2488,40
67886,40
58804,40
69848,40
7956,40
12629,40
54115,40
10923,40
23023,40
79107,40
63062,40
43244,40
22929,40
28040,40
42684,40
35600,40
7665,40
72832,40
52610,40
21469,40
46518,40
7775,40
24892,40
24758,40
19607,40
76014,40
77729,40
10232,40
28271,40
23711,40
24545,40
48319,40
73242,40
59895,40
5755,40
18072,40
52511,40
49643,40
42472,40
75858,40
25119,40
56986,40
50569,40
46562,40
45516,40
2467,40
72516,40
5207,40
35363,40
52054,40
72844,40
42926,40
66816,40
7276,40
43465,40
15099,40
7575,40
77010,40
66955,40
62007,40
47,40
78182,40
62612,40
22564,40
74757,40
33676,40
557,40
77273,40
42162,40
67563,40
32884,40
45395,40
68947,40
9373,40
67191,40
67402,40
17241,40
24175,40
30967,40
75699,40
80544,40
42159,40
29012,40
23114,40
76066,40
7992,40
41929,40
43824,40
64845,40
72745,40
61022,40
61165,40
49943,40
12216,40
2384,40
14698,40
67448,40
19321,40
74384,40
42836,40
2753,40
32095,40
7584,40
59917,40
82843,40
81075,40
47614,40
12024,40
47723,40
51993,40
37748,40
14208,40
8925,40
28738,40
26675,40
23197,40
43175,40
43141,40
72260,40
55002,40
41990,40
17245,40
23616,40
69488,40
14015,40
59836,40
7753,40
43055,40
65204,40
70467,40
56772,40
70405,40
49752,40
38566,40
83165,40
15143,40
65674,40
57730,40
1724,40
52905,40
74236,40
39436,40
25249,40
39293,40
57450,40
69172,40
34206,40
19153,40
2782,40
55808,40
3326,40
83707,40
36267,40
19442,40
54421,40
18342,40
35460,40
17516,40
68479,40
1207,40
46991,40
32192,40
31024,40
52927,40
69393,40
3932,40
32554,40
43810,40
65446,40
45173,40
28574,40
72346,40
73742,40
14998,40
7594,40
50620,40
39652,40
34333,40
32175,40
60363,40
18848,40
69575,40
20303,40
25111,40
82522,40
1039,40
18752,40
82649,40
13177,40
50408,40
40309,40
50724,40
73604,40
67787,40
80563,40
35032,40
52996,40
18872,40
57339,40
43899,40
29986,40
37912,40
2159,40
79436,40
51681,40
76819,40
76902,40
78576,40
45319,40
68615,40
8553,40
42543,40
56226,40
71741,40
74504,40
82841,40
49060,40
75329,40
46649,40
40748,40
65297,40
39733,40
40762,40
21523,40
62256,40
53629,40
56131,40
64396,40
13495,40
11746,40
80918,40
