,productid,imageid,has_description
389,4003693199,1278873622,0
390,141666911,893774492,0
391,439166225,1008716909,0
392,3407756115,1211698716,0
393,4181945943,1309984020,1
394,4029127976,1278033195,1
395,3745176750,1240241973,1
396,75188936,846073474,0
397,942607934,1048522910,1
398,2755824667,1174750030,1
399,3727588027,1238298845,1
400,2286683805,1134779238,0
401,4195680042,1312694565,1
402,4165984010,1305524791,1
403,143687848,1062167158,0
404,397061971,1003703706,1
405,3928057853,1264909379,1
406,1466897199,1082357413,1
407,4061624475,1283885812,1
408,3877955658,1257987284,0
409,285391687,981950944,0
410,3716305723,1237277234,1
411,4008293827,1275750864,1
412,4156529947,1302785285,1
413,159602272,915095246,1
414,435069606,1007590807,0
415,4240794529,1325242825,1
416,1968846561,1117240202,0
417,3646506714,1231226435,0
418,1962187547,1116558805,0
419,4236041495,1324056502,1
420,3992529804,1273191503,1
421,190093955,933235320,1
422,4105613978,1307786151,1
423,4160927319,1304042730,1
424,3906573021,1262277319,1
425,3931445098,1265493836,1
426,1920200544,1112667143,1
427,4144868039,1300060210,1
428,3076709617,1189474546,0
429,4143441973,1299733567,1
430,3867156936,1255067608,1
431,3798822390,1246379557,1
432,2063910503,1127541763,1
433,1328361132,1074169757,1
434,3866912396,1254897117,1
435,81514489,1042569034,0
436,64574612,896416082,0
437,4168873908,1306587389,1
438,315555429,1027296503,0
439,4215221897,1318532260,1
440,3076601192,1189026435,0
441,4006484802,1275454721,1
442,2572664424,1150288994,1
443,6967496,308334760,0
444,3814898009,1248390762,1
445,4150996025,1301521917,1
446,3737242085,1239355524,1
447,462402789,1013129250,0
448,262159250,971423146,1
449,2608616573,1152576528,0
450,3122641017,1192148749,0
451,4054251826,1282040067,1
452,2126259487,1127576006,1
453,4172813019,1307747694,1
454,4172828800,1307834831,1
455,440640859,1009289107,0
456,4221663647,1321016395,1
457,295788290,1267010205,1
458,183979362,930076262,0
459,4006496997,1275572551,1
460,1043674345,1304339229,0
461,3834851464,1250684461,1
462,3861763036,1254492326,1
463,3955091608,1269068835,1
464,3770951051,1243235383,0
465,2850101037,1168039600,0
466,4012869320,1276359833,1
467,4105723231,1292014804,1
468,4179727044,1309655943,1
469,4209031235,1316325761,1
470,4200413922,1313873014,1
471,4213436752,1317741626,1
472,2886589349,1228075523,1
473,4197490624,1313138371,1
474,3893272312,1260718069,1
475,3929899793,1265224262,1
476,445525369,1010270740,0
477,748798039,1038311488,0
478,2940638702,1174586417,1
479,254414928,1146403919,1
480,691859886,1035779347,0
481,567679301,1026617624,1
482,294337046,987536730,0
483,201684799,939214233,1
484,3228880610,1201813360,1
485,294697980,987825305,1
486,3366054807,1209157203,0
487,1876686106,1190256187,1
488,4137778706,1298000605,1
489,562802130,1026367263,1
490,570708381,1027323287,0
491,4141675770,1299283057,1
492,4211506097,1316999809,1
493,2287009726,1225862046,1
494,2553210873,1200873248,1
495,2638944193,1155221058,0
496,4187118706,1311415480,1
497,1059998663,1055434465,1
498,4128438414,1295960610,1
499,570732700,1027363803,0
500,3929898822,1265222114,1
501,3146953314,1194051165,0
502,418197027,1005828369,1
503,4160987185,1304173097,1
504,3913588624,1268741193,0
505,4108907787,1292387661,1
506,75204097,846090150,1
507,58975892,711427470,0
508,983389302,1052190003,1
509,4202303155,1314461525,1
510,1414869589,1079155958,1
511,94066433,859095202,0
512,3314975310,1205955816,0
513,830324073,1295451889,0
514,3545848950,1227053910,0
515,278583243,1061237083,1
516,3112353532,1191666530,1
517,258776003,970338088,0
518,435125475,1007649200,0
519,58859142,710026186,0
520,3887560723,1258847150,1
521,3764165519,1242294988,0
522,3943296099,1267522723,1
523,1834933204,1104486937,1
524,255257554,968831698,1
525,1859918370,1106019766,0
526,4023030686,1277718943,1
527,4182216988,1310074577,1
528,2091895139,1126227546,0
529,4184608851,1310878065,1
530,4200879400,1316228016,1
531,4186261787,1317820085,1
532,4023549901,1277611200,1
533,2679537659,1156971825,1
534,2940640338,1174592525,1
535,88056023,881876850,0
536,3906639400,1262345107,1
537,4006484988,1275455712,1
538,68496367,846455793,1
539,569601902,1026967688,0
540,4057529790,1282859499,1
541,4055589326,1282174302,1
542,4224252675,1320389988,1
543,4235886844,1324257002,1
544,3479934811,1216298756,1
545,3856415888,1253343804,1
546,3844523510,1251655757,0
547,3848177470,1252237340,1
548,3146761449,1193581179,1
549,3882288842,1257675115,0
550,3810184744,1247440871,1
551,1352146017,1075758524,1
552,1186916236,1068362384,1
553,4087662719,1289672058,1
554,278411962,1198112256,1
555,567679257,1026617867,1
556,160284580,916824168,0
557,1757452,37638130,1
558,269653892,973607432,1
559,4160931615,1304069196,1
560,3721535025,1237573244,1
561,2266973553,1133844344,1
562,2230073326,1132676989,0
563,618925700,1318106444,0
564,758279037,1055627514,1
565,3773727365,1243386445,1
566,3065095692,1188462862,1
567,4231423442,1323873027,1
568,3334311440,1207477844,0
569,4155417188,1302475420,1
570,4160809595,1304033069,1
571,3067343427,1188546157,0
572,8015908,291755325,0
573,4168961940,1306906679,1
574,3860640509,1254191962,1
575,4061637499,1283966539,1
576,2833665322,1167374324,1
577,4186471693,1311212553,1
578,2314970178,1135898639,0
579,4010224422,1276026223,1
580,67425128,894972867,0
581,559361802,1026054865,1
582,305754060,996306216,1
583,4077039129,1287646229,1
584,278527230,1122251390,1
585,1490035858,1146383350,1
586,2502177560,1145965298,0
587,4061149860,1283322804,1
588,1508857708,1086208170,0
589,2129065455,1127692227,0
590,3236687278,1199834142,0
591,99480060,878824957,0
592,1955604317,1116235166,0
593,2940640331,1174592493,1
594,4164132452,1304907125,0
595,3887634286,1259377014,1
596,294087937,987323220,0
597,3976955414,1271267688,1
598,2906627496,1172181109,1
599,278570753,977983753,1
600,4017685510,1285875884,1
601,4160808409,1304024065,1
602,1580087665,1092257465,0
603,831980345,1041682276,1
604,807026257,1235318936,1
605,4167074163,1306527373,1
606,569945959,1027132515,0
607,3831364233,1250268262,1
608,4030618302,1278198314,1
609,2357605004,1318330197,0
610,3819981972,1249535134,1
611,1711734886,1100083529,1
612,293870905,987173917,0
613,85599856,895376852,0
614,3997814041,1274157383,1
615,148595254,903979118,0
616,1700125673,1099124709,0
617,4235887816,1324012975,1
618,569982290,1027174513,0
619,3925921223,1264522990,1
620,303484359,995294584,0
621,570621724,1027242426,0
622,144040625,1305185189,0
623,3456873986,1213989599,1
624,91214098,883130304,0
625,4180297067,1309468072,0
626,4235888282,1324020166,1
627,4142208987,1301282892,1
628,1173250264,1268542206,1
629,300689972,993340082,1
630,4179667650,1309112137,1
631,4061482602,1283591057,1
632,58940520,711074499,0
633,2954028617,1176097568,1
634,210473466,1179814609,0
635,484936141,1015522901,1
636,294301258,987490446,0
637,3883423801,1258320889,1
638,3377003174,1209410885,1
639,2808317278,1165913077,0
640,4197673338,1313416974,1
641,4201015140,1316943937,1
642,2292391893,1134793126,0
643,3967127178,1270055802,1
644,132291091,886432422,0
645,4182256742,1310579228,1
646,46698562,320062415,0
647,4035896269,1278559875,1
648,2695198679,1158121476,1
649,4061632989,1283927362,1
650,4086228061,1289199379,1
651,262168576,971432877,1
652,4063441757,1284198738,1
653,1869938533,1107916809,1
654,1649583115,1096250607,0
655,3819982829,1249535612,1
656,847405813,1043104180,1
657,3842663058,1251438534,1
658,4200686876,1314613060,1
659,1869201259,1107660193,1
660,1856197927,1105811573,0
661,4006536015,1275701849,1
662,200113753,938393534,1
663,3580770807,1223431394,1
664,570616723,1027224375,0
665,2719066171,1159753218,1
666,3404365132,1211830337,0
667,142223004,995711028,0
668,4236042093,1324096459,1
669,9016868,254527360,0
670,4211506246,1317116453,1
671,3995553735,1273894248,1
672,3716121480,1236934990,1
673,4231695325,1323293403,1
674,4182719262,1313196135,1
675,1382341933,1077775446,0
676,223680806,957078164,0
677,4214120496,1319272516,1
678,3249405442,1201831627,1
679,248225281,1015000690,0
680,1944920268,1115457600,0
681,5247472,499647025,0
682,436071669,1008160758,0
683,284152021,981054564,1
684,4124868663,1294958475,0
685,2950407,852636517,0
686,16653099,286173070,0
687,4235887823,1324013139,1
688,4151263395,1301523522,1
689,48927026,1015631864,0
690,4029426662,1278072106,1
691,2618440760,1153080588,1
692,3819983490,1249535735,1
693,131719580,885968705,1
694,4200878040,1316218183,1
695,278381371,1308937250,1
696,95451117,859710002,0
697,693202201,1038565045,0
698,3122043310,1192285999,0
699,4228958268,1322154058,1
700,2462193779,1158399693,1
701,122452588,1317996399,1
702,4056001141,1282291447,1
703,547028140,1030179798,0
704,3066841764,1188512444,1
705,536998701,1105839308,1
706,435101416,1007648239,0
707,149034118,904405831,0
708,4228958251,1322119657,1
709,3109428921,1191489920,1
710,3027358213,1307802838,1
711,3493699664,1217336796,1
712,2953356173,1176065547,1
713,254399154,967151134,0
714,3938615821,1266489397,1
715,3690228597,1234768149,1
716,4231757820,1323337722,1
717,4213271333,1317762934,1
718,4182250170,1310512055,1
719,170808095,922170129,0
720,2940639435,1174589146,1
721,18063547,345655117,0
722,2940638821,1174586996,1
723,207257939,1015521514,1
724,436164640,1008228720,1
725,3433487625,1212769373,1
726,388567497,1002979047,1
727,1467676,20410730,1
728,3887674139,1264360606,1
729,4105727994,1292020803,1
730,212253900,949321029,1
731,4175958864,1308373346,1
732,3861170755,1254299357,1
733,3249406847,1201834207,1
734,47372132,1072779964,0
735,4138131819,1298085068,0
736,4050740339,1281954406,1
737,4046494514,1280705554,1
738,3896000172,1261210084,0
739,3256339806,1202660619,0
740,3939552199,1266676086,1
741,3936362951,1268741150,0
742,3080119978,1189261474,0
743,1904327442,1110790818,0
744,2981080744,1178126987,0
745,2694028060,1158032634,1
746,1134869629,1064209765,1
747,4151009771,1301850198,1
748,128034795,883096552,0
749,3850328342,1252627212,1
750,1315030743,1073197535,0
751,3913253793,1263007631,1
752,4141587372,1299517617,1
753,289135308,984514784,1
754,439922661,1009123232,0
755,3607251985,1227168104,1
756,3470048292,1215500686,1
757,2875392195,1169449929,1
758,4108910677,1292414926,1
759,4055589348,1282175732,1
760,2710841011,1159488180,0
761,2698276613,1158326873,1
762,4108904935,1292800755,1
763,3808511202,1140321870,1
764,273333595,975261028,0
765,3800558510,1246569265,0
766,116562284,871644381,0
767,4206625171,1315631589,1
768,4071378338,1287558617,1
769,4087547042,1304132080,1
770,3742982050,1239972071,0
771,3817906635,1248863063,1
772,418195638,1005832548,1
773,435046952,1007651831,0
774,2010568142,1121334454,0
775,159602287,915095083,1
776,1187912260,1145898403,0
777,2763371548,1308846238,1
778,4179728283,1309657660,1
779,4058733568,1282723148,1
780,4070689908,1285824572,1
781,1143212614,1084085030,1
782,4114275622,1292873986,1
783,105675192,864310120,0
784,4146736253,1300468647,1
785,3906573307,1262284207,1
786,194872939,935645051,1
787,3769329870,1243000394,0
788,276429290,976685301,1
789,4160950981,1304117354,1
790,3775275162,1243659059,1
791,2590169268,1151793273,0
792,4202217367,1314492887,1
793,167360975,920826594,0
794,127939513,883143678,0
795,3617520286,1228491296,0
796,124565807,884196618,1
797,3788233817,1245017008,1
798,4197678468,1313458473,1
799,2527236619,1146981195,1
800,4171370647,1307347398,1
801,11442442,260238542,0
802,4063340827,1283983426,1
803,285612605,982089646,0
804,4010221435,1275999825,1
805,3166434064,1195258175,1
806,4125278412,1295075596,1
807,49900627,435337516,0
808,3777589541,1243996607,1
809,257790801,969830786,0
810,1638341399,1095773046,0
811,3312189776,1205825863,1
812,2176200323,1130101641,0
813,3604506455,1226822793,1
814,202444990,939599000,0
815,4182157964,1310356671,1
816,4061620421,1283864978,1
817,3958959521,1269455595,1
818,3592383113,1226405770,1
819,1834821515,1104482224,1
820,3655792081,1231932579,1
821,3101159559,1191032083,1
822,46868898,926324165,1
823,4044739284,1280334984,1
824,3881791399,1257671578,1
825,3889202899,1259898592,1
826,2832752181,1190250929,1
827,3052890878,1187620684,0
828,4061606808,1283723804,1
829,115270440,870686722,0
830,3868409772,1255238515,1
831,6338293,229887730,0
832,102357690,862580398,0
833,529948393,1022389733,1
834,294421156,987578487,0
835,3265357136,1202880812,0
836,201010463,938698181,0
837,1856285364,1217974613,0
838,4050591449,1281245732,1
839,4037094805,1279132747,1
840,3849187620,1252446991,1
841,422237461,1006292457,1
842,3463879696,1214918306,0
843,569669128,1026905875,0
844,334574999,998482821,1
845,516407692,1019344030,0
846,569684885,1027064082,0
847,558486639,1026005405,1
848,3707735178,1236846451,1
849,4177868100,1308916520,1
850,2850435583,1255405340,1
851,282638012,1146360214,1
852,569856415,1026985326,0
853,3363092008,1208946871,0
854,538267614,1023853421,1
855,3893244069,1260352238,1
856,3969470508,1281482200,1
857,4250699025,1328674485,1
858,3251991641,1318187354,0
859,2996195441,1180589162,1
860,4231695757,1323296971,1
861,4160935937,1304091933,1
862,4061637901,1283969081,1
863,1595544470,1093057672,1
864,3576928133,1222970239,0
865,2621721378,1153206502,0
866,3567899321,1223057687,0
867,2971727567,1177270444,1
868,85756376,854178954,0
869,3593005420,1225835982,1
870,4232881265,1323129470,0
871,1558019776,1308873191,1
872,4001421916,1274880896,1
873,196959015,936885781,0
874,1833186827,1190257543,1
875,2892529462,1170182409,1
876,1381343841,1318267476,1
877,50269480,448752330,1
878,3769282411,1242996828,0
879,278545264,1082464624,1
880,3942393182,1267258953,1
881,2940639409,1174589041,1
882,334563422,998351717,1
883,1101106151,1061149232,1
884,4006488750,1275488940,1
885,4172334374,1307661055,1
886,1776404870,1101763707,1
887,3894921795,1260240552,1
888,3992582246,1273421166,1
889,294490450,987672578,0
890,2940640371,1174592704,1
891,4189052635,1311859730,1
892,3253327986,1202255537,0
893,2855967878,1168290752,1
894,4240794928,1325258753,1
895,435061542,1007547731,0
896,4077601311,1287131663,0
897,4172829106,1307836588,1
898,203642958,1133293014,1
899,4202210117,1314338341,1
900,2300524503,1135178736,0
901,537182156,1023553936,0
902,254418891,967585123,0
903,4063432442,1284169763,1
904,3923189933,1264154161,1
905,1923131980,1093791214,1
906,154448760,910201446,0
907,3819984689,1249536540,1
908,3455996688,1213931907,1
909,4050748137,1281993037,1
910,2242959424,1133103521,0
911,2940638844,1174587159,1
912,1118849556,1065540942,1
913,3287289952,1204249830,1
914,1615013772,1110782687,1
915,4176405413,1308443204,1
916,53444791,548172299,0
917,4232365380,1323973573,1
918,3332930867,1207476309,0
919,2622635021,1153239272,1
920,3144163048,1193529240,0
921,1048003590,1054749307,1
922,2875392159,1169449835,1
923,1115319400,1062487267,1
924,1183436170,1067702256,0
925,3942392154,1267869714,1
926,4045067512,1280456537,1
927,802854299,1039791333,1
928,2186204060,1130655020,1
929,3652337089,1231548560,0
930,3287127764,1204201098,1
931,3861820882,1254405330,1
932,190106164,933253450,1
933,4231687343,1323260726,1
934,4128438377,1295960397,0
935,3716328467,1237283867,1
936,4061577483,1283415787,1
937,4108907506,1292385889,1
938,3002935680,1181445299,1
939,3574057570,1222712486,0
940,4193571650,1312135608,1
941,2833227689,1167620426,0
942,4205114468,1315408862,1
943,4063352199,1284041690,1
944,46497356,309117947,0
945,3898728616,1261426616,1
946,3071802016,1188761773,1
947,572999304,1027566982,0
948,177355163,925722104,1
949,790746452,1039142897,0
950,3797625473,1246419218,1
951,4108382052,1292276380,1
952,1079936591,1057540702,1
953,3930103968,1265381870,1
954,3939550780,1266671668,1
955,1135482125,1064302334,1
956,4061583952,1283539891,1
957,1678215671,1098075230,0
958,1828625834,1104308432,1
959,3992504805,1273066511,1
960,10430562,258976563,0
961,2422682727,1140991245,0
962,4209005741,1316221468,1
963,500602782,1101975874,1
964,207151494,941622217,1
965,550813750,1025433458,0
966,3879893292,1257236764,1
967,3582312169,1223595698,1
968,247675959,964635261,0
969,303051094,995098579,1
970,522133438,1102674997,0
971,4218234553,1319147766,1
972,2316638834,1178465152,1
973,2940639006,1174587942,1
974,3566608380,1221799515,1
975,3875023605,1256923129,1
976,1670246311,1097313806,1
977,4187124385,1311441065,1
978,4231421644,1323841793,1
979,569733540,1027062724,0
980,212190757,949260909,1
981,3661921757,1232852478,0
982,1924580584,1112678788,1
983,4022758165,1277588180,1
984,3809098080,1247387396,1
985,3793734826,1245669083,1
986,3696317175,1235615248,1
987,277297778,977171513,1
988,3170638521,1195469407,1
989,3578689082,1223057800,1
990,2033307645,1121208596,0
991,2662481360,1155961449,1
992,3885528912,1258617921,1
993,3049576710,1187453724,1
994,3120284937,1192013447,1
995,3785187835,1244541044,1
996,4165065923,1305341429,1
997,4044738809,1280327744,1
998,4197501786,1313270726,1
999,76198034,846816060,1
1000,850279087,1043284226,0
1001,4160811429,1304039069,1
1002,3414348931,1211983763,1
1003,4116584389,1293115875,1
1004,64380304,875589534,0
1005,1595648801,1093061143,0
1006,4144868962,1300062798,1
1007,3881319361,1257405153,1
1008,4010223990,1276020244,1
1009,3139415316,1193221492,1
1010,3727839152,1238332711,1
1011,3002342845,1181356656,1
1012,1170843,857276,0
1013,439124555,1008806268,0
1014,1554966892,1246594524,1
1015,4088819510,1289597231,0
1016,853456076,1043840948,1
1017,1100845827,1061417885,0
1018,3376295323,1209388779,1
1019,52148944,503809800,0
1020,1878218274,1108739278,1
1021,2976602908,1177571372,0
1022,3992793859,1273760869,1
1023,3601551849,1241181475,0
1024,3684766878,1234492881,0
1025,4063343453,1284001763,1
1026,406203831,1004989826,0
1027,431695,1017199402,0
