,productid,imageid,has_description
85161,3819983743,1249535849,1
85162,4004090631,1275162069,1
85163,258077017,969926694,0
85164,2008487668,1120400831,1
85165,4018143293,1276954663,1
85166,1914393304,1111721282,1
85167,280961871,979098010,0
85168,4160812975,1304049508,1
85169,3822891542,1249797306,0
85170,567679117,1026617450,1
85171,292642278,1037875026,0
85172,454379251,1011780592,0
85173,1187912485,1095254559,0
85174,3413693599,1211938189,1
85175,3992565708,1273349633,1
85176,3992403465,1273123974,1
85177,122907359,878228173,0
85178,3905806706,1262182104,1
85179,4071748478,1285965691,1
85180,886741019,1047047424,1
85181,4004094928,1275181566,1
85182,4165669359,1305421548,1
85183,3898715212,1261361532,1
85184,3886349508,1258691353,1
85185,2717602152,1159884544,1
85186,1194164374,1068442977,1
85187,3894929011,1260260725,1
85188,2829543693,1167062866,1
85189,4042480041,1280093477,1
85190,4061585471,1283576576,1
85191,3953944749,1268853806,1
85192,4223025845,1321545534,1
85193,3079976290,1189216353,1
85194,1923132325,1093802908,1
85195,1081759808,1058077893,1
85196,4108930644,1292482021,1
85197,4171235635,1307365723,1
85198,3813570946,1247849122,1
85199,554552751,1025719260,0
85200,3942384131,1267269059,1
85201,4194022096,1312316909,1
85202,4006495133,1275561753,1
85203,4012660413,1276291892,1
85204,4167094706,1306877935,1
85205,1351973150,1075711313,1
85206,95050671,859510877,0
85207,138672099,892037497,0
85208,3756680523,1241431627,0
85209,285196966,1027604634,0
85210,3287127497,1204200776,1
85211,100216420,876188451,1
85212,3122723247,1192164379,0
85213,122769281,877351030,0
85214,4151268408,1301667450,1
85215,3850719026,1253327147,0
85216,473958000,1014690545,0
85217,1464065034,1082387486,1
85218,75795362,876236414,0
85219,3881722567,1257654091,1
85220,204814148,940710649,0
85221,4127724585,1295948554,1
85222,3992578002,1273179714,1
85223,1739549432,1100936282,0
85224,3601179871,1226563520,1
85225,3863588519,1254636186,1
85226,4139344565,1298617942,1
85227,278515262,1064599458,1
85228,2508947069,1146268024,0
85229,118717965,873272147,0
85230,4181948446,1310005610,1
85231,4087669380,1289721408,1
85232,4187123514,1311433176,1
85233,2806785306,1193391322,1
85234,875476246,1047171733,0
85235,86524296,1304647046,0
85236,3370008089,1209173719,0
85237,1079439933,1057476013,1
85238,4202305421,1314586868,1
85239,2394819677,1139580082,0
85240,435260379,1007814450,0
85241,212342741,949387128,0
85242,3750097532,1240849148,1
85243,3773716433,1243398658,1
85244,153813416,909447584,0
85245,495680131,1016157205,1
85246,131589776,885804236,0
85247,2763460503,1163061475,1
85248,1723572299,1308860076,1
85249,2746553084,1190252204,1
85250,651677798,1126939765,1
85251,4143441876,1299725504,1
85252,4013137920,1276403816,1
85253,4165983671,1305524307,1
85254,456182185,1011892804,0
85255,2695197439,1158120787,1
85256,3079976307,1189216382,1
85257,3885717704,1258535816,1
85258,4187125560,1311446506,1
85259,4050751230,1282002487,1
85260,4168956827,1306835964,1
85261,1069161,729787,0
85262,4063424181,1284148107,1
85263,3288051881,1204320618,0
85264,152403724,907508446,0
85265,297148849,1015284239,1
85266,3787462311,1244914343,1
85267,4050744601,1281973925,1
85268,870053778,1045610274,1
85269,4177860122,1308779786,1
85270,1037392302,1053780070,1
85271,18049578,887696148,0
85272,4003963536,1275358426,1
85273,3650138,872984066,0
85274,4182626975,1313131717,1
85275,4009739495,1276340918,0
85276,4195569665,1312797264,1
85277,3974679029,1271012287,1
85278,569635398,1026835314,0
85279,274032450,975606088,0
85280,4160812410,1304044251,1
85281,3905724942,1262174249,1
85282,2952636123,1176034896,0
85283,220939477,956069957,1
85284,3881646908,1257473035,1
85285,1159924972,1066674953,0
85286,853455942,1043841255,1
85287,1792301028,1102225397,1
85288,1117505451,1062576381,1
85289,3805302984,1247144021,0
85290,980374514,1051604798,1
85291,4213501172,1317649549,1
85292,4181947520,1309995348,1
85293,17538471,291759315,0
85294,55238505,632234739,0
85295,315499655,1009329852,0
85296,4182269078,1310688869,1
85297,3942395915,1267302307,1
85298,47414129,326788245,0
85299,4037568174,1278929595,1
85300,533117048,1023145216,1
85301,212341230,949388258,1
85302,3388488440,1211012978,0
85303,4150996323,1301523743,1
85304,3731581721,1239002668,1
85305,3995597241,1273882294,1
85306,3179377899,1195902419,1
85307,3931447263,1265505552,1
85308,184706851,930711038,0
85309,4113481513,1292747242,1
85310,4004100250,1275200655,1
85311,2628871,79506330,0
85312,2087482678,1126892446,0
85313,553936919,1025669128,1
85314,3014661895,1184066575,0
85315,278588120,978013969,1
85316,4061596573,1283660620,1
85317,3981166645,1271791061,1
85318,2909574461,1172192084,0
85319,220562571,1310598655,0
85320,3942385013,1267303133,1
85321,3767952042,1242941779,0
85322,287294290,983153541,0
85323,4003932549,1275188179,1
85324,3010870346,1183024584,0
85325,4060883915,1283310271,0
85326,3314347123,1205946393,0
85327,89619115,856400827,0
85328,4066271406,1285137956,1
85329,140061839,892678272,0
85330,278812899,977811120,1
85331,3923544011,1264153653,1
85332,3690228622,1234768199,1
85333,138764409,940535815,0
85334,4143428876,1299697008,1
85335,103069933,894897109,0
85336,4220465201,1318966879,1
85337,287170245,983053131,1
85338,569997318,1027195144,0
85339,462673330,1012994464,1
85340,248184978,964760187,0
85341,4108911964,1292424903,1
85342,3680608959,1233535296,1
85343,4227996845,1321537816,1
85344,3029797284,1186698004,0
85345,2659812204,1155772214,1
85346,4167682322,1306672964,0
85347,2581209518,1151234108,0
85348,3921185809,1263824769,1
85349,4085960135,1289018991,1
85350,1616550205,1160710398,1
85351,3748070025,1240706982,1
85352,154453065,916510402,0
85353,3995366993,1273998153,0
85354,4169056387,1306765984,1
85355,3995297444,1273878164,1
85356,4066226289,1284928337,1
85357,3936358397,1268743578,1
85358,1595501826,1093056452,1
85359,4210987162,1317252892,1
85360,4202301722,1314378147,1
85361,3250676869,1201969887,0
85362,3814937274,1248432862,1
85363,951103179,1198092258,1
85364,4061152674,1283324076,1
85365,416611113,1007358559,0
85366,17042053,287896206,0
85367,3596394835,1226211029,0
85368,4214364244,1319430184,1
85369,2685360929,1166819069,1
85370,3906573356,1262285290,1
85371,4172825894,1307798607,1
85372,3997819718,1278256124,1
85373,4087665929,1289684839,1
85374,3847020802,1252118846,0
85375,1580212624,1092313909,0
85376,274982207,975965008,0
85377,1697270570,1101584319,1
85378,3913252356,1263004072,1
85379,2774424613,1163878656,1
85380,4130368568,1296298800,0
85381,3867157215,1255070548,1
85382,155118499,1090778378,0
85383,4183687390,1313625308,1
85384,278529162,1127505600,1
85385,253407266,966678913,0
85386,1190608934,1068227670,1
85387,294325654,987461728,0
85388,825941638,1041335988,0
85389,2922434,863233295,0
85390,1118849512,1138907675,1
85391,4026260136,1277807985,1
85392,4013317156,1277058079,0
85393,3898005992,1261114556,0
85394,3773720926,1243411504,1
85395,1340892941,1074979407,0
85396,146494384,903322971,0
85397,2810856334,1166204920,0
85398,3850328423,1252627439,1
85399,3898707903,1261174269,1
85400,144580127,898213726,0
85401,567679295,1026617452,1
85402,4177589695,1308714632,1
85403,2737658960,1161380243,1
85404,278508041,977592854,1
85405,3147314796,1225887299,1
85406,511836552,1061552801,1
85407,4167074047,1306526092,1
85408,2995191477,1180324153,1
85409,2701123975,1190247353,1
85410,4189049318,1312005304,1
85411,3898707848,1261173754,1
85412,2256784581,1134225670,1
85413,122544727,986280309,0
85414,4061595431,1283638176,1
85415,3889365151,1260069220,1
85416,278540470,1203742460,1
85417,4150996201,1301522609,1
85418,4019806268,1277519237,1
85419,1143754106,1065224819,0
85420,46970129,320886514,0
85421,4160806979,1304014349,1
85422,3773018292,1243319901,1
85423,547601762,1225663325,1
85424,591830017,1029511604,1
85425,3813570934,1247849104,1
85426,3881320322,1257425318,1
85427,4229797538,1322006843,1
85428,3910821265,1262728290,1
85429,4006528743,1275679098,1
85430,4089927914,1289814978,1
85431,3641714980,1230795579,1
85432,3885509065,1258572822,1
85433,4037939374,1279510563,1
85434,3000465293,1181140471,1
85435,547027755,1024752726,1
85436,138768184,940537781,1
85437,3831237424,1250262184,1
85438,845435212,1042922636,1
85439,4210986703,1317236070,1
85440,4183411106,1310576078,0
85441,3997170230,1274089586,0
85442,4004103161,1275207800,1
85443,4182642061,1309977085,0
85444,69781722,844249011,0
85445,3836749557,1250923102,1
85446,3929890108,1265208815,1
85447,3875048026,1256811451,1
85448,70040752,835822282,1
85449,3799491453,1246486187,1
85450,2052574186,1123548082,0
85451,228092929,958935293,0
85452,53655463,557574161,0
85453,4071436727,1285952874,1
85454,1173353271,1066930259,1
85455,1351973168,1075711520,1
85456,4213758436,1317758765,1
85457,278585458,1124516130,1
85458,3002936400,1181445640,1
85459,4122552617,1294182379,1
85460,747596031,1038213129,1
85461,53376320,912500212,0
85462,74093483,874731199,0
85463,1921024224,1112454982,0
85464,4069210326,1285447323,1
85465,3881319984,1257417978,1
85466,3692995348,1235317754,0
85467,278408777,1250625388,1
85468,436097306,1008194539,0
85469,2035478876,1121419951,1
85470,4012860919,1276339757,1
85471,166269504,920333919,0
85472,4153639134,1301870943,1
85473,50292005,450840330,1
85474,114075789,869934317,0
85475,1580212643,1092279406,0
85476,778924962,1318173963,0
85477,120104691,874293957,0
85478,2336100560,1136977503,1
85479,1862563464,1106108440,0
85480,3879901766,1257259107,1
85481,1998118676,1119406033,1
85482,3861448855,1254367049,1
85483,1895436347,1109889111,1
85484,3076176734,1191388194,1
85485,2973959882,1177449575,1
85486,136696529,890474908,1
85487,3125367653,1192277716,1
85488,2636557869,1154952635,0
85489,2888059477,1169935373,1
85490,3793573722,1245645263,1
85491,4051072554,1281912961,1
85492,542470118,1172900671,1
85493,3990161452,1272724463,1
85494,435295505,1007811263,0
85495,948644962,1194037169,0
85496,2883918163,1169796422,1
85497,493900151,1016068251,0
85498,3871090992,1255749854,1
85499,4209057355,1316355191,1
85500,3885493257,1258517794,1
85501,3169557213,1195391721,0
85502,3164041794,1195043234,0
85503,2484690025,1144585844,0
85504,2226275199,1132446890,0
85505,4042189337,1279910009,1
85506,4211507102,1317001071,1
85507,2486442209,1145195854,0
85508,4058576682,1282784422,1
85509,436096711,1008184236,0
85510,1111894201,1270252323,0
85511,2700128571,1158491814,0
85512,808650878,1062442694,1
85513,3533716581,1219928979,0
85514,4088663808,1289589193,1
85515,3287237862,1204224928,1
85516,4004097478,1275187499,1
85517,80268463,848985835,0
85518,3935623627,1265912020,1
85519,1039702600,1054114404,1
85520,3739045269,1239701065,1
85521,4200881728,1316273655,1
85522,4008296321,1275752270,1
85523,3898729525,1261429104,1
85524,3908156462,1262429803,1
85525,4181947725,1309997424,1
85526,2707690003,1159067908,0
85527,3700417485,1236030407,0
85528,1789714421,1102085783,0
85529,3415934241,1212046626,1
85530,2940640320,1174592438,1
85531,3775275175,1243659107,1
85532,1028931562,1053259382,0
85533,4113450077,1292747378,0
85534,4061593401,1283622719,1
85535,3373852487,1211300174,1
85536,1006573047,1053226249,0
85537,3399271776,1211892083,1
85538,2644616000,1156131684,0
85539,2478930626,1144289470,1
85540,3842784581,1251479702,1
85541,2610853480,1152752524,0
85542,3524000836,1219161330,0
85543,2950063578,1175702130,1
85544,3860639257,1254191842,1
85545,4165983424,1305524128,1
85546,2612223472,1152784717,0
85547,4137784069,1298056876,1
85548,3906230831,1262284198,1
85549,440693945,1009315852,0
85550,2232977588,1132795074,0
85551,3859437685,1253957950,1
85552,3733218703,1263248366,1
85553,4234279533,1323826747,1
85554,4123701594,1294652409,0
85555,4069697679,1285696927,0
85556,1874965149,1108328417,1
85557,4172827755,1307826536,1
85558,4006540859,1275721097,1
85559,3823562895,1249822545,1
85560,3898707831,1261173608,1
85561,1100398521,1255054504,1
85562,3887600134,1259040554,1
85563,3607251075,1227164582,1
85564,47518245,328846931,0
85565,4050754941,1282009834,1
85566,2018328976,1121034894,0
85567,4086041812,1289036292,1
85568,4160809794,1304034431,1
85569,4045003877,1280471205,1
85570,178532848,926393437,0
85571,3901678133,1262355368,1
85572,3028018869,1186357978,1
85573,1848933866,1105413457,1
85574,257930255,969851854,0
85575,86350409,1300452278,0
85576,4234141347,1323674091,1
85577,146971581,901876869,0
85578,131228518,1230318547,0
85579,294316435,987535981,0
85580,239169896,961963450,0
85581,853456120,1043841110,1
85582,3707594536,1236352524,1
85583,4051658111,1281930776,1
85584,839031532,1042285791,1
85585,285433797,981989983,1
85586,4037667239,1278882108,1
85587,4160953268,1304143970,1
85588,1755707891,1153797469,1
85589,278555203,1289922484,1
85590,2780960901,1164205300,1
85591,4197673282,1313416063,1
85592,4167087481,1306803682,1
85593,3861821551,1254421899,1
85594,3579783795,1223243592,1
85595,3856677281,1253471699,1
85596,1967303746,1117019603,1
85597,1819878288,1104248822,0
85598,3962285828,1269730594,1
85599,3873655583,1256383493,1
85600,4000553325,1275488821,0
85601,3898725510,1261419401,1
85602,3773717410,1243400888,1
85603,4231687856,1323261040,1
85604,281174624,1109718154,1
85605,3470073436,1215530934,1
85606,1539182577,1088423488,1
85607,584899628,1102364774,1
85608,3995250168,1273867610,1
85609,4235890959,1324293491,1
85610,1974797775,1117497537,1
85611,122628754,877154256,0
85612,3082694114,1189539980,1
85613,262168104,971430943,1
85614,436076036,1008157346,0
85615,4200883861,1316314951,1
85616,536909559,1023474475,1
85617,206717078,1036260752,0
85618,3743370087,1240109390,1
85619,278575965,1210494698,1
85620,2590167816,1151792398,0
85621,318733324,996820354,0
85622,3879365731,1257153229,1
85623,2035478935,1121420173,1
85624,2309833767,1135919653,0
85625,4227461086,1321689576,1
85626,4042765836,1280048960,1
85627,3547316757,1220628461,0
85628,288908765,984270616,1
85629,4235544847,1323858603,1
85630,286828359,983126256,1
85631,1158509351,1066538254,0
85632,958191400,1117412710,1
85633,3690472,127700930,0
85634,4030678576,1278213210,1
85635,195489180,936386626,0
85636,3782771549,1244326126,1
85637,1985276821,1118520734,0
85638,485287668,1015547993,1
85639,4041644262,1279793052,1
85640,3999080601,1274300273,1
85641,3490030068,1217284916,0
85642,4004554374,1275116480,1
85643,4234141335,1323673136,1
85644,735719095,1037656162,0
85645,278403325,977541637,1
85646,4236042799,1324146393,1
85647,58797887,881910842,0
85648,2897327562,1170486035,1
85649,2757712425,1205708209,1
85650,4209058005,1316361874,1
85651,3797448575,1246210237,0
85652,80050869,848841264,0
85653,3065096176,1188462954,1
85654,2464537568,1143337090,1
85655,4160805960,1304011783,1
85656,3819978138,1249534074,1
85657,533003836,1023134174,1
85658,138756174,940531648,1
85659,71084963,847235046,0
85660,3616545888,1229128244,0
85661,257819688,1040953161,0
85662,4087651312,1289513945,1
85663,1122894745,1203532785,0
85664,1035122183,1053586891,1
85665,3899875958,1261399003,1
85666,1035126821,1102062405,1
85667,4195551318,1312626544,1
85668,257696610,969804165,0
85669,4180225020,1309292991,0
85670,4151263314,1301521250,1
85671,1552627761,1089395163,0
85672,435158450,1007620228,0
85673,138717528,928635156,1
85674,3657924090,1232191591,0
85675,610654130,1063058100,1
85676,3781872178,1244653394,0
85677,4139802073,1298483771,1
85678,201796773,981034679,1
85679,245285,1283027406,0
85680,294487908,987676014,0
85681,4071503418,1285920507,1
85682,2510028311,1146265408,0
85683,4171069729,1307287397,1
85684,4171425051,1307381510,1
85685,4231691407,1323286646,1
85686,2786150080,1164498608,1
85687,278545905,977866496,1
85688,3854906878,1253118827,1
85689,4010130383,1275961149,1
85690,4214364192,1319428448,1
85691,1657063028,1096608171,0
85692,3432461090,1212700371,1
85693,285425033,981980085,0
85694,2313282280,1135788756,0
85695,3287376385,1204235581,0
85696,268056267,973161279,1
85697,146900455,901569589,0
85698,1182328459,1067604719,1
85699,4168852118,1307456264,1
85700,3740467240,1239810962,0
85701,3274259523,1203345358,1
85702,4197486662,1313039194,1
85703,3817903293,1248847871,1
85704,154047460,909691819,0
85705,3785187871,1244541175,1
85706,4141674616,1299533430,1
85707,981229563,1051761555,1
85708,3727586520,1238295008,1
85709,286001476,982241701,0
85710,829024957,1041502492,0
85711,1108993958,1318481504,0
85712,1711735869,1100066257,1
85713,4197497555,1313236738,1
85714,4200876706,1316186855,1
85715,3879892939,1257252001,1
85716,1938995266,1115075741,1
85717,3477169123,1216069241,1
85718,3874388612,1256505735,1
85719,277611512,977198715,1
85720,2678249006,1158030384,1
85721,246357890,964236513,1
85722,1345560729,1090795470,1
85723,4218264624,1319005582,1
85724,193068419,934586521,0
85725,3591799825,1225742296,0
85726,4071835835,1285977068,1
85727,3067034338,1188521765,1
85728,3814580412,1248210859,1
85729,4238906844,1326011244,0
85730,569632899,1027017753,0
85731,2091698657,1125457925,0
85732,4187012109,1318325391,1
85733,4065769236,1284646863,1
85734,3592383083,1226405710,1
85735,3716121060,1236934329,1
85736,374309554,1002665635,0
85737,191662868,936152648,0
85738,2271401026,1133998641,0
85739,259563185,970734615,0
85740,2027259851,1121063187,0
85741,4116742210,1293302709,1
85742,74207543,845420674,0
85743,2292289952,1134790030,1
85744,3604829494,1227020886,1
85745,122793183,877308572,1
85746,3942390904,1267235657,1
85747,3898733472,1261332168,1
85748,56416761,672432168,1
85749,2941391355,1174670562,0
85750,161639355,916708660,0
85751,3938257983,1266458622,1
85752,278510369,1270258127,1
85753,3819982783,1249535506,1
85754,294338737,987526818,0
85755,4089695958,1289735320,1
85756,3375710318,1209339163,1
85757,202412673,939740866,0
85758,113697785,869674071,0
85759,3976957119,1271271363,1
85760,169072427,921495382,0
85761,3866429307,1254823925,1
85762,4006499582,1275599961,1
85763,877701262,1046697592,0
85764,85239465,853952223,0
85765,3992552589,1273281867,1
85766,47949617,859844649,0
85767,190094193,933236801,1
85768,4006490671,1275502908,1
85769,3797916063,1246426722,1
85770,160376254,915651546,0
85771,294302855,987512100,0
85772,3913252361,1263004180,1
85773,1173353254,1066930751,1
85774,505289479,1017218887,0
85775,1046341893,1198179670,0
85776,401114782,1004003699,1
85777,203531747,940204972,0
85778,3937643657,1266241995,0
85779,197979794,937602704,0
85780,18883731,835272914,0
85781,4126964720,1295591621,0
85782,4077161666,1287161703,1
85783,3921315176,1263861494,1
85784,4130806608,1296477008,1
85785,3218847325,1199239741,0
85786,436077994,1008192673,0
85787,4095103780,1290597734,1
85788,272176916,974869858,0
85789,292695,925160277,0
85790,680860935,1034795391,1
85791,279539014,978264391,1
85792,3505943114,1220420108,1
85793,4010222106,1276005388,1
85794,3898707850,1261173774,1
85795,3905310358,1262155072,0
85796,2190653056,1130958863,1
85797,3650241595,1231477637,0
85798,4143442005,1299735506,1
85799,4231757305,1323325734,1
85800,3098368321,1190867523,1
85801,4108913577,1292434465,1
85802,2987928591,1178734164,1
85803,3451992444,1213688436,0
85804,1815179649,1103132095,1
85805,4023080334,1277454795,1
85806,4156934311,1302898010,1
85807,4057543969,1282540608,1
85808,4065768589,1284617865,1
85809,302710890,994941924,0
85810,3850328415,1252627421,1
85811,53753741,569929730,0
85812,246578938,964316655,0
85813,267898588,973125188,0
85814,3881884466,1257504069,0
85815,2806920870,1165769578,1
85816,4160931425,1304067661,1
85817,4103901661,1291852180,1
85818,188846546,932584051,1
85819,67335333,998404639,0
85820,125837942,905597768,0
85821,3785639561,1292060120,1
85822,4125632999,1295220240,1
85823,4200881290,1316262988,1
85824,1712046379,1209154798,1
85825,4231819020,1323107351,1
85826,435253166,1007751277,0
85827,1093305162,1059862249,0
85828,1283146685,1070947265,0
85829,246139766,964206509,0
85830,3893242582,1260328061,1
85831,49848465,564455330,0
85832,4139511202,1298949142,1
85833,3120575848,1192043535,0
85834,3670435411,1232868518,0
85835,3439110654,1213028143,1
85836,153365144,911165253,1
85837,3592383106,1226405754,1
85838,3995337116,1273854488,1
85839,2252195609,1133643151,0
85840,4044746082,1280400651,1
85841,3929890079,1265207608,1
85842,567639625,1061559692,1
85843,3765672475,1242760464,1
85844,71363304,836519704,0
85845,1805032631,1163884805,0
85846,3208604899,1197583044,1
85847,4037108729,1279254500,1
85848,46794555,856406108,0
85849,99622331,862177984,0
85850,4223045150,1321577576,1
85851,2942695454,1174749300,1
85852,494825753,1016117839,0
85853,1505685016,1117408058,1
85854,4089924460,1289792721,1
85855,3566354114,1221771500,1
85856,4188973280,1311902857,1
85857,3993171094,1273153380,1
85858,246638546,964317055,1
85859,469029658,1013681540,1
85860,231451463,959218967,0
85861,2229211932,1132581147,1
85862,121413661,875387157,0
85863,2647144470,1155802892,0
85864,4057540520,1282522583,1
85865,2182950650,1318209903,0
85866,304319183,995847828,1
85867,4231758061,1323343368,1
85868,80364453,849900869,0
85869,3470062084,1215524878,1
85870,4205293139,1315355210,0
85871,1978742269,1118057566,0
85872,550770113,1025445708,0
85873,3569046100,1222139247,0
85874,4023047037,1277793747,1
85875,1657064734,1096609760,0
85876,194360762,935279754,0
